                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.2256,                 1.6145,                 1.2736,                0.63117,                0.51229,                0.58973,                0.44034,                 1.0964,                 1.1346,                 1.1362,               8.33e-06,               8.33e-06,               8.33e-06
                      2,                 1.2219,                 1.5077,                  1.266,                0.65628,                0.54553,                0.61334,                0.45384,                 1.0877,                 1.1029,                 1.1289,              1.196e-05,              1.196e-05,              1.196e-05
                      3,                 1.2067,                 1.4422,                 1.2206,                0.65795,                0.56769,                0.62176,                0.46167,                 1.0813,                 1.0897,                 1.1251,             9.3058e-06,             9.3058e-06,             9.3058e-06
